"","concept_name","concept_id","total_patient_count"
"1","Distant metastases.clinical [Class] Cancer",3006575,"674940"
"2","Metastasis to bone",36769301,"96563"
"3","Metastasis to brain",36768862,"34474"
"4","Metastasis to liver",36770544,"30244"
"5","Metastasis",36769180,"19368"
"6","Metastasis to spinal cord",35225743,"15373"
"7","Metastasis to abdomen",704985,"13420"
"8","Metastasis to lung",36770283,"13197"
"9","Metastasis to right lung",35226292,"7073"
"10","Metastasis to left lung",35225630,"6111"
"11","Metastasis to nervous system",35225775,"4029"
"12","Metastasis to bone marrow",35226074,"2797"
"13","Metastasis to genital organs",35226152,"2635"
"14","Metastasis to large intestine",35225543,"2377"
"15","Metastasis to pleura",35226258,"1809"
"16","Metastasis to urinary system",35225580,"1699"
"17","Metastasis to skin",35225673,"1642"
"18","Metastasis to digestive organ",35226222,"1538"
"19","Metastasis to mediastinum",35225542,"1445"
"20","Metastasis to left adrenal gland",35225626,"1321"
