"","concept_name","concept_id","person_id_count"
"1","Squamous cell carcinoma of skin of lower lip",4109067,1426
"2","Disseminated malignancy of unknown primary",438701,2826
"3","Malignant hypertensive end stage renal disease",43020455,771
"4","Malignant hypertensive chronic kidney disease",43021852,8553
"5","Cervical intraepithelial neoplasia grade 2",196165,412
"6","Squamous cell carcinoma of skin of upper lip",4115027,5654
"7","Cervical intraepithelial neoplasia grade 1",192676,599
"8","Subacute leukemia",315497,1151
"9","Malignant tumor of soft tissue of head, face and neck",4118989,909
"10","Multiple endocrine neoplasia, type 1",28127,120
"11","Follicular non-Hodgkin's lymphoma",4147411,4397
"12","Primary central nervous system lymphoma",373152,641
"13","Malignant neoplasm of upper eyelid",4197474,2
"14","Malignant neoplasm of lower eyelid",4197475,1
"15","Chorioretinal tumor",4194462,11
"16","Adult pulmonary Langerhans cell histiocytosis",46270492,50
"17","Benign neoplasm of left choroid",37109301,544
"18","Benign neoplasm of left breast",37208024,852
"19","Benign neoplasm of left conjunctiva",37208027,25
"20","Benign neoplasm of right testis",36684810,11
"21","Neoplasm of uncertain behavior of left kidney",37208031,485
"22","Neoplasm of uncertain behavior of left ovary",37208032,295
"23","Neoplasm of uncertain behavior of right ureter",37208037,46
"24","Neoplasm of uncertain behavior of right ovary",37208033,276
"25","Neoplasm of uncertain behavior of left ureter",37208034,36
"26","Benign neoplasm of left adrenal gland",37117095,583
"27","Benign neoplasm of right breast",37208028,779
"28","Neoplasm of uncertain behavior of right kidney",37208036,549
"29","Benign neoplasm of right ureter",37310596,2
"30","Neoplasm of uncertain behavior of right adrenal gland",37208035,49
"31","Benign neoplasm of right retina",37310595,3
"32","Neoplasm of uncertain behavior of right breast",37208038,301
"33","Neoplasm of uncertain behavior of left adrenal gland",37208029,73
"34","Neoplasm of uncertain behavior of left breast",37208030,264
"35","Benign neoplasm of left ovary",37208043,269
"36","Benign neoplasm of right renal pelvis",37310612,4
"37","Benign neoplasm of left renal pelvis",37310611,10
"38","Primary malignant neoplasm of axillary tail of left female breast",36684817,989
"39","Secondary malignant neoplasm of right lung",46270513,7073
"40","Secondary malignant neoplasm of left lung",46273652,6111
"41","Benign neoplasm of left kidney",36684823,225
"42","Benign neoplasm of left testis",36684824,11
"43","Benign neoplasm of right kidney",36684822,282
"44","Benign neoplasm of right epididymis",37310603,2
"45","Lobular carcinoma in situ of left breast",37208045,1015
"46","Kaposi sarcoma of right lung",601153,5
"47","Primary malignant neoplasm of axillary tail of right female breast",36684820,844
"48","Benign neoplasm of left retina",37310608,1
"49","Benign neoplasm of right conjunctiva",37208044,32
"50","Benign neoplasm of left ureter",37310609,2
"51","Benign neoplasm of left epididymis",37310605,3
"52","Kaposi sarcoma of left lung",601151,5
"53","Benign neoplasm of right ovary",37208040,285
"54","Lobular carcinoma in situ of right breast",37208046,893
"55","Carcinoid syndrome",199771,2260
"56","Malignant tumor of ascending colon",435754,142
"57","Malignant neoplasm of eye",4181477,21
"58","Secondary malignant neoplasm of left ovary",4281027,333
"59","Primary malignant neoplasm of intestinal tract",195482,557
"60","Primary malignant neoplasm of palate",134290,380
"61","Primary malignant neoplasm of parotid gland",434588,3305
"62","Primary malignant neoplasm of the peritoneum",197799,2790
"63","Primary malignant neoplasm of ribs and/or sternum and/or clavicle",438977,387
"64","Malignant neoplasm of skin of upper limb",4162994,4662
"65","Primary malignant neoplasm of breast lower outer quadrant",4188545,5580
"66","Tumor stage finding",4300140,225
"67","Basal cell carcinoma of ear",4294416,5184
"68","Benign neoplasm of autonomic nerve",4252861,790
"69","Secondary malignant neoplasm of right ovary",4281030,354
"70","Primary malignant neoplasm of adrenal medulla",4162859,123
"71","Primary malignant neoplasm of fallopian tube",201801,1711
"72","Primary malignant neoplasm of vermilion border of lower lip",132565,1308
"73","Malignant neoplasm of skin of lower limb",4162993,3406
"74","Primary malignant neoplasm of upper limb bones and scapula",81237,364
"75","Basal cell carcinoma of skin of lip",4298740,2569
"76","Squamous cell carcinoma of skin of ear",4295624,3949
